AK	BMW	82
AL	HONDA	38
AR	BENTLEY	18
AZ	BMW	82
CA	FORD	228
CO	TOYOTA	42
CT	BMW	36
DE	MORGAN HERITAGE	56
FL	FORD	124
GA	FORD	34
HI	LEXUS	34
IA	LEXUS	18
ID	BMW	8
IL	VOLVO	44
IN	KIA	38
KS	FORD	12
KY	FORD	46
LA	MERCEDES-BENZ	50
MA	TESLA	22
MD	TOYOTA	22
ME	FORD	56
MI	FORD	46
MN	TESLA	20
MO	FORD	8
MS	FORD	18
MT	BMW	18
NC	FORD	34
ND	FERRARI	12
NE	HONDA	28
NH	VOLVO	16
NJ	TESLA	72
NM	FORD	208
NV	TOYOTA	86
NY	FORD	4010
OH	FORD	34
OK	AUDI	36
OR	AUDI	50
PA	BMW	26
RI	AUDI	20
SC	JEEP	30
SD	TOYOTA OWNERS	12
TN	BMW	18
TX	SMART RESTAURANT GROUP	82
UT	BMW	18
VA	BMW	26
VT	VOLKSWAGEN	14
WA	BMW	44
WI	TOYOTA	92
WV	HONDA	174
WY	HONDA	90
